NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
L_oligophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.71032e-23	2.01617e-18	2.77681e-14	2.49021e-11	5.60666e-09	9.62228e-06	5.84201e-07	0.000666638	0.998833	0.000484637	9.99646e-07	4.37618e-06	6.09508e-07	3.93238e-09	3.20269e-12	4.38353e-14	5.95979e-16	1.13835e-17	7.66572e-23	4.22507e-28	4.07143e-33	5.54576e-38	1.1776e-42	1.81455e-43	8.77953e-46	7.43226e-47	3.15109e-47	7.88702e-51	1.95699e-53	1.646e-56	6.39975e-60	1.94053e-60	1.28691e-63	8.79106e-64	5.09599e-66	2.6885e-66	2.12332e-70	1.35034e-72	1.45569e-76	1.09676e-77	5.01675e-80	1.31075e-83	6.52471e-87	4.06792e-89	1.29487e-90	7.16601e-91	
N33	2.093e-23	1.20712e-18	1.34559e-14	1.21975e-11	5.42115e-09	2.84159e-06	2.47488e-06	0.00138622	0.980421	0.00203922	2.47095e-05	0.000131872	0.0135434	0.00236934	7.13442e-05	7.78421e-06	1.56107e-07	1.34154e-07	2.6721e-12	2.2254e-15	1.44636e-19	2.8136e-24	1.10229e-28	5.98583e-32	1.24812e-36	6.20196e-39	7.88072e-43	2.16608e-47	1.76727e-53	2.31281e-57	3.38133e-63	1.10331e-66	4.83599e-73	4.29713e-68	1.52507e-67	1.63156e-65	1.13995e-68	1.50046e-69	7.1726e-72	5.71924e-73	2.70669e-75	4.41336e-76	3.38138e-80	6.51856e-82	3.92897e-84	1.49669e-84	
L_kingii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.85313e-23	1.64924e-18	1.41424e-14	8.80296e-12	6.41502e-09	3.77398e-07	9.66484e-06	0.00315317	0.917544	0.0376645	0.000170097	0.000744129	0.013658	0.00255158	0.00240769	0.00248651	0.0016938	0.0179123	4.65918e-06	4.64952e-09	8.19314e-13	1.98717e-17	1.55061e-21	2.07019e-24	1.93685e-28	7.14748e-31	8.57019e-36	1.02161e-39	2.97669e-45	2.54558e-49	1.15821e-54	9.46649e-59	1.74686e-64	3.62566e-68	8.39077e-73	9.30187e-76	3.98291e-82	2.78795e-86	6.05667e-91	5.51706e-96	5.6449e-102	3.4781e-106	8.34935e-113	8.31144e-118	1.52985e-122	3.80362e-126	
L_rupestre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_vernale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_striatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	6.72459e-17	4.0128e-13	8.82294e-10	8.29537e-08	6.21467e-06	0.00807863	0.00794565	0.151016	0.832546	0.000405956	1.02387e-06	7.20787e-08	1.89592e-09	2.4575e-12	1.29881e-14	1.46331e-15	1.92325e-16	4.32188e-16	3.89265e-20	8.44672e-23	7.01226e-27	9.41965e-31	7.41681e-35	2.96716e-38	2.0213e-42	7.95536e-45	2.20295e-48	1.49643e-52	8.78676e-58	4.6319e-61	1.89686e-66	6.2846e-70	3.8799e-75	1.6872e-78	8.63383e-83	1.93238e-85	2.06796e-91	1.01153e-95	1.13433e-100	3.82665e-104	1.18011e-109	6.15877e-114	4.80095e-120	6.93607e-124	1.85183e-128	8.91755e-132	
He_micranthum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
S_digynum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	6.68796e-27	3.22783e-21	8.47481e-17	6.349e-14	2.28814e-09	3.46534e-11	1.62602e-07	8.48807e-07	1.07244e-05	0.00332269	1.38359e-07	6.57137e-11	9.18849e-07	0.00385895	0.992114	0.000691712	9.97004e-08	8.60293e-11	2.84723e-16	3.96189e-21	5.7306e-26	2.20573e-28	8.16145e-31	2.91351e-32	8.69818e-35	6.70235e-36	9.09807e-38	3.86817e-40	2.97798e-43	4.19664e-45	2.90098e-48	7.4108e-50	4.21505e-53	1.03463e-54	4.10182e-57	3.0719e-58	6.9528e-62	2.94155e-64	3.27928e-67	3.93982e-69	2.70726e-72	1.37438e-74	2.4014e-78	1.40823e-80	5.79871e-83	2.18143e-84	
N37	3.13411e-31	3.18011e-25	2.18369e-20	9.14474e-17	1.01516e-11	6.22522e-14	1.86862e-09	7.63093e-09	1.39984e-07	0.000307669	3.40291e-09	2.54981e-13	1.75491e-08	0.000714961	0.998851	0.000125964	1.68934e-09	1.79829e-13	4.08243e-19	7.71277e-22	1.10131e-26	4.32047e-30	4.51075e-32	7.86318e-35	1.56652e-38	1.54046e-39	1.51147e-42	1.25564e-42	9.46302e-47	1.04736e-46	2.51444e-51	2.35847e-52	1.67459e-56	1.9739e-58	1.10513e-61	1.59252e-63	2.17238e-68	3.3163e-70	1.4987e-72	1.36257e-73	1.96714e-78	1.05221e-78	1.16326e-83	3.61088e-84	1.52993e-86	6.90328e-89	
N38	4.0457e-32	1.14509e-26	4.949e-22	2.57295e-18	1.07515e-13	1.21933e-15	4.32439e-11	1.51554e-10	5.1874e-09	4.34156e-05	1.25623e-09	5.70647e-14	3.14481e-09	0.000225143	0.999656	7.58463e-05	6.6733e-10	1.61204e-14	8.63282e-19	1.07677e-20	1.35769e-24	9.67707e-28	5.17531e-32	7.65249e-38	2.05725e-44	1.61328e-48	2.16801e-53	7.4996e-56	3.8556e-58	5.77435e-55	1.79223e-59	1.13737e-60	8.13762e-64	2.94186e-66	6.03332e-66	1.36726e-69	2.63727e-74	2.46151e-76	4.26648e-78	5.74496e-76	2.2027e-80	7.29182e-81	7.67519e-85	1.68586e-85	6.21616e-88	1.75797e-90	
N39	6.17877e-36	2.76652e-30	1.06234e-25	1.99569e-22	9.72051e-18	2.42084e-19	1.42861e-14	1.86648e-13	1.76088e-11	5.31852e-07	1.52003e-11	2.88107e-15	4.36593e-10	5.92095e-05	0.999889	5.10737e-05	3.26565e-10	6.5623e-16	1.25447e-20	4.39427e-24	1.82337e-27	4.66896e-31	6.7273e-36	5.59589e-42	1.07939e-48	5.50915e-54	1.92123e-59	4.6502e-63	1.26238e-68	1.37187e-72	6.81918e-80	1.09314e-85	3.19049e-92	1.44361e-98	7.08901e-105	3.18655e-112	1.37935e-120	8.87699e-128	2.51194e-135	4.46707e-38	1.43787e-38	9.35356e-37	3.21914e-37	1.05194e-35	2.04797e-35	3.48922e-35	
L_acuticarpum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_heterostylum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_africanum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_comptonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ra_linoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.14937e-09	4.13687e-07	2.0709e-05	0.000511688	0.0017302	0.00766263	0.0181921	0.262636	0.685601	0.0235238	0.000120818	9.04457e-07	3.98583e-09	1.50681e-11	2.21434e-14	4.05328e-17	1.73704e-20	8.62407e-23	1.0841e-26	1.50196e-29	1.71177e-33	6.70844e-37	7.34358e-41	7.11925e-44	3.31077e-48	2.84568e-51	9.05351e-55	1.26237e-58	4.28958e-63	2.91627e-66	6.13169e-71	3.34888e-74	7.12141e-79	1.04274e-82	5.84334e-87	5.70892e-90	3.81077e-95	3.65976e-99	1.13216e-103	4.18817e-107	3.36109e-112	2.87823e-116	1.67068e-121	4.00054e-125	1.49402e-129	4.92198e-133	
N41	7.59132e-10	1.65249e-07	1.09784e-05	0.000261835	0.00107643	0.00616866	0.0163337	0.211835	0.735426	0.0286808	0.00019818	8.25942e-06	4.93315e-08	5.23306e-10	9.014e-13	1.50829e-14	4.28197e-18	1.0774e-19	1.25781e-23	6.48571e-26	1.3281e-29	1.26731e-32	3.07263e-36	3.21659e-38	1.37138e-42	5.03763e-45	5.36422e-48	2.35318e-51	7.7776e-56	2.47289e-58	1.30802e-62	1.05057e-64	1.62811e-69	7.12779e-73	9.09105e-77	7.68797e-79	5.81354e-84	1.58927e-87	1.17082e-91	2.58732e-94	3.61653e-99	1.29302e-102	8.97123e-108	1.48365e-110	1.20691e-114	2.94269e-117	
N42	1.68671e-11	8.41434e-09	1.00438e-06	3.29956e-05	0.000257989	0.00282483	0.0163685	0.129698	0.8168	0.0337993	0.000212519	4.2971e-06	5.4293e-08	2.00562e-09	1.30231e-11	2.89604e-13	4.06256e-16	9.73864e-18	3.23842e-21	1.11434e-23	3.47534e-27	2.49849e-30	6.61556e-34	2.39002e-36	1.40358e-40	1.94541e-43	9.97056e-47	2.16138e-50	7.51039e-55	6.61421e-58	2.33616e-62	3.38752e-65	5.07994e-70	1.02898e-73	6.62575e-78	1.03799e-80	6.79169e-86	7.29415e-90	2.36949e-94	9.86687e-98	9.71542e-103	1.13175e-106	5.6429e-112	1.52553e-115	7.63842e-120	4.20554e-123	
N43	5.31355e-12	1.94339e-09	2.10274e-07	8.20586e-06	0.000121546	0.0018709	0.0046493	0.0998793	0.82841	0.0636858	0.00130023	7.05761e-05	3.16018e-06	5.28942e-07	3.94268e-08	5.28019e-09	6.03464e-11	6.1145e-12	6.05496e-15	4.01939e-17	2.90096e-20	3.5133e-23	1.6947e-26	8.54954e-29	1.26477e-32	4.03285e-35	4.03591e-38	1.70172e-41	1.22435e-45	1.72849e-48	1.10937e-52	2.29608e-55	8.49158e-60	4.10154e-63	6.38002e-67	1.83434e-69	2.79593e-74	6.23832e-78	4.19825e-82	3.19125e-85	7.84841e-90	2.00437e-93	2.3077e-98	1.06524e-101	1.32469e-105	1.54891e-108	
N44	3.15329e-19	5.4601e-15	2.26646e-11	1.26979e-09	1.81966e-08	2.61361e-05	6.95488e-07	0.00132053	0.997654	0.000998455	1.58871e-07	2.7342e-11	3.06013e-15	2.797e-19	1.37381e-23	6.26665e-28	8.98857e-33	3.92474e-37	1.32658e-37	1.36508e-39	1.95917e-41	1.52868e-40	6.14826e-43	1.04467e-44	2.21323e-47	2.08386e-49	1.6735e-51	5.48159e-54	8.68714e-57	1.12942e-58	1.45877e-61	2.25128e-63	2.12307e-66	1.44354e-68	2.03367e-71	3.32412e-73	1.52657e-76	4.90733e-79	5.07954e-82	3.35238e-84	2.13606e-87	6.60091e-90	2.51862e-93	1.57253e-95	4.848e-98	5.76343e-100	
N45	1.38508e-25	9.02931e-20	6.58183e-15	9.05088e-13	2.70929e-11	5.14472e-07	1.43567e-09	6.3641e-05	0.999889	4.69371e-05	2.25209e-10	5.09195e-15	6.89858e-19	3.92835e-24	9.04165e-29	1.19918e-30	1.77438e-33	1.61551e-33	1.59327e-37	6.87173e-39	2.35046e-42	8.13781e-45	5.10783e-48	1.22813e-49	3.03784e-53	9.72355e-54	8.4465e-56	1.79536e-58	1.07006e-62	6.16434e-64	3.80295e-68	3.95471e-69	3.13868e-73	3.33528e-75	7.53228e-78	3.11833e-78	4.83515e-83	1.2692e-85	7.19636e-89	4.16777e-90	2.54002e-94	7.86714e-97	1.16707e-101	6.85461e-103	3.14424e-106	1.29193e-107	
N46	8.98282e-30	1.84672e-23	4.61045e-18	1.78668e-15	1.58247e-13	1.61484e-08	2.08394e-11	7.91779e-06	0.999986	6.15211e-06	4.1346e-12	1.21963e-16	1.13278e-19	1.51163e-24	2.64794e-31	3.39307e-35	3.17495e-38	2.30959e-38	8.438e-40	2.07105e-39	9.34132e-40	1.13924e-38	2.09023e-39	9.0211e-39	8.10524e-40	2.2481e-37	4.47265e-37	2.25019e-37	9.31238e-40	7.88941e-39	1.34294e-40	4.38406e-39	2.00702e-41	8.01402e-40	7.89086e-40	4.46448e-37	8.60148e-40	9.7729e-40	2.29878e-40	4.0047e-39	2.29287e-40	4.51956e-40	6.79487e-43	1.2036e-41	8.34019e-42	1.81909e-39	
N47	2.72062e-29	1.19341e-24	1.15303e-19	1.54851e-16	5.3158e-14	1.40206e-09	3.04518e-10	2.88831e-05	0.999945	2.61921e-05	8.62031e-11	1.22633e-14	6.70696e-17	4.65214e-21	4.69129e-27	9.48507e-32	1.94789e-36	4.71402e-39	1.28319e-42	8.00635e-45	4.55596e-47	7.06252e-48	7.6663e-51	9.99289e-53	1.44639e-55	6.08336e-56	4.08622e-58	6.59773e-61	1.97135e-65	1.43707e-67	1.9294e-71	3.8359e-73	9.2404e-78	1.54681e-78	3.15704e-81	1.40052e-81	1.20452e-86	2.3235e-89	8.78174e-93	7.23016e-95	1.81021e-98	4.67847e-101	2.70191e-106	7.98277e-109	1.35472e-111	2.59195e-112	
N48	3.53097e-32	3.99903e-26	1.06802e-20	1.6264e-17	6.57185e-15	7.57654e-10	1.74887e-10	2.18869e-05	0.999958	1.99626e-05	5.02498e-11	2.62191e-15	2.55683e-18	6.48714e-23	4.89122e-29	3.55479e-34	2.56399e-39	1.15129e-42	1.08462e-44	3.70388e-47	1.13441e-49	4.29767e-50	2.35873e-53	1.41033e-55	9.27695e-59	7.98597e-60	2.07234e-62	1.21401e-65	2.3704e-70	4.70419e-73	1.57646e-77	4.53957e-80	2.2629e-85	6.04738e-38	5.97512e-38	6.66108e-36	6.5204e-38	7.42404e-38	1.83274e-38	9.70907e-38	1.77564e-38	3.4747e-38	3.83436e-40	9.92588e-40	1.63016e-39	1.42734e-37	
N49	6.26334e-35	2.6905e-28	2.24181e-22	4.53593e-19	2.41482e-16	9.02645e-11	1.30133e-11	5.96932e-06	0.999989	5.43449e-06	3.70504e-12	8.09438e-17	4.58589e-20	3.62069e-25	4.00921e-32	1.04359e-35	2.01877e-38	4.21028e-39	5.63769e-44	5.65708e-47	5.85018e-51	5.3534e-38	1.27228e-38	3.93166e-38	1.35859e-38	1.22669e-36	2.41407e-36	1.23009e-36	1.5738e-38	4.39402e-38	2.20251e-39	1.82338e-38	2.68813e-40	1.34232e-38	1.33102e-38	2.4002e-36	1.45224e-38	1.64918e-38	3.96557e-39	2.30336e-38	3.88723e-39	7.66025e-39	5.23704e-41	1.47876e-40	2.31868e-40	3.11545e-38	
N50	3.52337e-34	1.30918e-29	2.36681e-24	8.76719e-21	8.74484e-18	1.3173e-11	1.1701e-12	1.78757e-06	0.999997	1.63331e-06	3.3455e-13	3.13828e-18	9.46925e-22	2.34193e-27	4.16217e-35	2.39268e-36	2.21609e-36	3.6228e-34	2.72287e-36	2.88596e-36	6.36342e-37	1.89885e-38	4.5121e-39	1.38423e-38	5.12901e-39	6.30523e-37	1.24609e-36	6.31813e-37	5.94874e-39	1.56433e-38	7.89205e-40	6.37577e-39	6.26194e-41	5.09041e-39	5.0651e-39	1.24081e-36	5.52652e-39	6.26232e-39	1.4798e-39	8.22716e-39	1.46008e-39	2.89348e-39	1.29206e-41	3.42619e-41	5.54848e-41	1.16997e-38	
L_alpinum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_punctatum1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_perenne	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_lewisii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_leonii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	8.5199e-29	1.8302e-23	9.06501e-19	8.54338e-16	2.10894e-13	3.83584e-09	2.84783e-09	8.79483e-05	0.999832	8.04075e-05	8.16991e-10	1.74957e-13	7.07568e-16	7.54821e-20	2.46023e-25	8.10022e-30	3.04863e-34	6.50364e-37	2.51959e-43	4.56137e-48	1.50785e-53	1.02917e-59	2.20514e-65	4.47396e-70	9.46584e-76	2.1146e-79	1.2602e-84	1.44983e-90	4.74413e-98	1.18003e-103	4.18746e-111	7.92547e-117	1.47547e-125	7.52055e-38	7.43778e-38	8.09925e-36	8.11754e-38	9.23862e-38	2.28021e-38	1.14588e-37	2.20697e-38	4.32249e-38	4.87771e-40	1.18321e-39	2.01159e-39	1.77649e-37	
L_austr_mauritanicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_austriacum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pallescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pycnophyllum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.69294e-17	1.85837e-13	2.70037e-10	2.49614e-08	3.47555e-06	4.30786e-05	0.000270236	0.0124783	0.575956	0.15326	0.00385181	0.00334915	0.00520019	0.00356567	0.0340521	0.0939941	0.0488873	0.0650622	2.66467e-05	2.52308e-08	3.27697e-12	5.63421e-16	3.89771e-20	1.33926e-23	4.03677e-28	1.09921e-31	1.03162e-35	3.94283e-40	4.4444e-45	4.29375e-49	2.90022e-54	2.49158e-58	1.40812e-63	5.62783e-68	7.47845e-73	9.2673e-77	1.67835e-82	2.56034e-87	1.27111e-92	4.00688e-97	8.23067e-103	9.97569e-108	9.929e-114	1.62499e-118	1.295e-123	4.89595e-128	
L_aroanium1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_nervosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.90093e-14	5.25044e-11	1.81673e-08	1.17293e-06	3.13275e-05	0.000456875	0.0527516	0.0736689	0.832111	0.0408296	7.70258e-05	2.46949e-05	3.27695e-05	1.53893e-05	1.01995e-07	3.17514e-10	1.11995e-13	4.31523e-16	2.49019e-20	1.33653e-23	7.93085e-28	1.25533e-31	8.21538e-36	5.41951e-39	1.33586e-43	6.85363e-47	1.69076e-50	1.78448e-51	2.16573e-53	1.23255e-53	6.69768e-56	8.10152e-56	1.17282e-58	2.83922e-60	2.15958e-62	2.46125e-63	1.635e-66	4.34072e-68	1.50872e-69	7.32549e-71	8.4223e-74	9.62328e-76	6.3315e-79	1.80214e-80	1.25456e-82	7.84629e-84	
N54	1.76248e-15	3.98246e-12	2.50111e-09	1.68184e-07	1.01612e-05	0.000153977	0.0381738	0.0247047	0.297857	0.033103	0.000130313	0.000694164	0.0314839	0.53779	0.0320648	0.00383131	2.52088e-06	4.03689e-07	1.64835e-10	1.09488e-11	1.16849e-14	2.90077e-17	1.53852e-20	3.88225e-22	1.64586e-26	2.03286e-28	2.63175e-31	8.23767e-35	1.43753e-39	4.71684e-42	1.13095e-46	1.19796e-48	6.77354e-54	2.91432e-57	3.27574e-61	3.43578e-63	8.59138e-69	1.3723e-72	4.97267e-77	8.19192e-80	5.23118e-85	8.92104e-89	1.71525e-94	1.93707e-97	8.5631e-102	1.59885e-104	
N55	1.36591e-17	3.53951e-14	2.43246e-11	3.12533e-09	1.96575e-06	8.79007e-06	0.00345681	0.00126661	0.0205611	0.0688025	0.00132796	8.05532e-05	0.00953795	0.748971	0.143763	0.00216123	7.93182e-06	4.69256e-05	3.56029e-06	1.78021e-06	2.13594e-07	3.33135e-10	4.42739e-13	2.41637e-15	5.07287e-19	3.57512e-21	1.76715e-24	2.35109e-27	9.27537e-32	7.16796e-35	3.96971e-39	4.36842e-42	9.44281e-47	2.99839e-50	3.17631e-53	7.69963e-54	6.0798e-57	1.24397e-58	1.13078e-60	3.04444e-62	7.53827e-65	5.57446e-66	3.79041e-69	5.83394e-71	7.33771e-73	7.67508e-74	
N56	8.93766e-30	3.9855e-24	1.51319e-19	1.15154e-16	1.0377e-11	7.97365e-14	2.73708e-09	2.17843e-09	1.87718e-08	7.41357e-05	3.65266e-09	6.73579e-13	3.15833e-08	0.00118406	0.998693	4.85953e-05	9.30211e-10	1.19198e-13	2.86015e-18	1.16961e-22	1.63821e-27	1.74056e-33	8.45736e-40	3.87285e-46	1.16406e-52	3.97521e-58	3.32285e-65	2.26968e-32	3.79045e-33	9.83473e-33	8.45296e-33	8.32811e-33	3.09522e-33	5.25683e-34	2.41883e-34	7.76625e-34	1.48433e-34	1.00254e-33	8.1231e-34	5.4295e-33	2.05022e-33	1.51328e-32	1.84085e-33	2.49183e-33	1.21667e-33	9.01288e-33	
L_bienne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_usitatissimum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_hologynum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_narbonense	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	6.06765e-14	8.26082e-11	1.84458e-08	4.24662e-06	4.56711e-05	0.000760864	0.00663997	0.265766	0.721216	0.00555914	8.19364e-06	4.07035e-08	3.58087e-10	1.26442e-12	4.10337e-16	5.69861e-20	5.18915e-24	5.20973e-27	8.06285e-31	4.02283e-34	2.65836e-37	1.42734e-41	1.36648e-45	1.06172e-49	4.44049e-54	3.57039e-57	2.34691e-61	1.33902e-64	1.63003e-69	2.37678e-73	3.46076e-78	2.50581e-82	3.49952e-87	9.94371e-92	2.56124e-96	3.98837e-100	1.89728e-105	2.13337e-109	9.69661e-114	4.75209e-118	8.84041e-123	2.11594e-126	6.08409e-132	1.89919e-136	6.04488e-141	7.78615e-145	
L_decumbens1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_grandiflorum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_stelleroides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	4.15414e-11	1.58204e-08	4.06204e-07	8.93916e-05	0.000121688	9.93993e-05	0.0123442	0.944762	0.0423949	0.000187966	2.51966e-07	3.9216e-10	4.32401e-13	3.65343e-16	1.65963e-19	6.84664e-23	1.60327e-26	1.04512e-29	9.3145e-34	2.06469e-37	1.50439e-41	1.60921e-45	9.1464e-50	1.78273e-53	6.638e-58	1.10264e-61	9.47271e-66	4.94649e-70	1.12784e-74	1.12312e-78	1.63171e-83	1.29721e-87	1.94191e-92	9.67412e-97	2.10959e-101	2.42141e-105	1.47125e-110	4.30947e-115	5.26153e-120	2.21215e-124	1.37006e-129	3.38002e-134	1.301e-139	3.86882e-144	9.11058e-149	6.15656e-153	
N59	1.43594e-13	2.37872e-10	1.44877e-08	1.11039e-05	1.01666e-05	6.96469e-06	0.00393904	0.987491	0.00853623	5.89307e-06	1.64092e-09	6.47253e-12	1.226e-15	7.44169e-19	7.1975e-23	1.47975e-25	2.0002e-30	2.24661e-33	1.59469e-38	3.97833e-42	6.55429e-47	3.31336e-51	7.6042e-56	7.76336e-59	1.81073e-64	2.66175e-68	1.6672e-72	4.72431e-77	8.94614e-83	1.50877e-86	9.13148e-92	5.69097e-95	4.30868e-101	1.02765e-105	5.62508e-111	2.75133e-114	1.19908e-120	1.76267e-125	6.90699e-131	6.48362e-135	5.94429e-141	1.21593e-145	3.93154e-152	2.64786e-156	1.4135e-161	2.08482e-165	
N60	4.53407e-15	1.33277e-11	1.53401e-09	1.65097e-06	1.33343e-06	1.9547e-06	0.00223398	0.994794	0.00296584	9.90991e-07	4.72845e-10	5.98185e-12	4.58277e-16	2.97458e-19	3.27012e-23	1.92099e-25	1.7647e-30	1.12894e-33	6.41091e-39	9.89441e-43	3.447e-47	1.82098e-51	1.02434e-55	2.1697e-58	4.23872e-64	3.63907e-68	2.25075e-72	8.86159e-77	1.413e-82	3.16863e-86	6.52856e-91	7.59651e-94	5.23107e-100	1.38123e-104	4.43605e-110	3.48079e-113	1.62693e-119	2.93057e-124	1.5524e-129	1.07669e-133	2.38351e-139	9.77013e-144	3.51811e-150	3.85065e-154	6.29146e-159	2.7883e-162	
L_hirsutum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_seljukorum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_viscosum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
