NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
N32	1.99273e-14	1.43932e-11	1.37934e-08	2.8429e-06	2.40517e-05	0.00754626	0.575597	0.335999	0.0738778	0.00634184	0.000540629	4.63088e-05	1.12289e-05	1.23354e-05	1.22705e-07	1.92722e-09	8.23784e-13	3.54075e-16	1.35769e-20	2.80199e-25	2.03141e-30	7.23775e-35	3.54981e-39	5.92288e-43	3.14255e-46	2.24587e-50	5.81189e-55	1.99646e-59	5.00583e-65	1.37219e-68	6.75999e-74	6.2527e-77	1.03509e-82	1.09944e-86	5.72267e-92	2.19008e-96	2.22955e-102	1.93669e-107	1.01712e-113	1.31342e-118	1.60999e-123	1.37523e-128	7.61804e-133	2.71644e-138	1.65228e-143	4.72169e-148	
N33	2.37498e-15	3.63566e-12	2.40716e-09	3.63707e-07	1.70732e-05	0.00629106	0.113097	0.27772	0.066633	0.0060023	0.00745802	0.0109708	0.012347	0.469889	0.0145356	0.0150182	2.087e-05	4.62815e-07	5.79956e-11	6.2756e-14	1.8903e-18	7.34004e-22	1.51392e-26	1.01287e-29	2.32007e-32	1.10076e-35	8.6907e-40	1.88671e-44	1.12648e-49	3.51482e-54	8.86825e-59	4.19383e-61	2.32151e-66	1.14809e-69	1.40913e-73	4.01003e-78	1.68068e-83	6.80423e-89	1.00467e-94	2.34567e-98	1.39194e-103	8.27414e-109	1.61868e-112	7.69637e-118	3.2579e-122	4.29487e-126	
L_kingii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	4.65705e-15	2.99971e-13	1.59027e-10	6.45758e-08	1.85475e-06	0.0003031	0.0230185	0.0525664	0.0195791	0.00283334	0.000435384	0.000313811	0.0032302	0.12648	0.428092	0.315278	0.0175776	0.0102827	8.50314e-06	4.34152e-08	6.34794e-12	7.26681e-15	4.33415e-19	1.97298e-22	1.07166e-26	3.32187e-30	7.14215e-34	1.32935e-37	4.20678e-42	1.86275e-46	2.70673e-51	7.21853e-55	1.35429e-59	2.01034e-63	1.54458e-67	2.32659e-71	5.30246e-76	9.10863e-81	7.48221e-86	5.82684e-90	3.09618e-95	5.40941e-100	3.25037e-105	4.65066e-109	3.01434e-114	4.13086e-118	
L_rupestre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_vernale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_striatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.46024e-10	9.11525e-09	1.35265e-06	0.000132576	0.0022431	0.117542	0.673382	0.197855	0.00883105	1.34461e-05	9.1993e-09	1.62386e-10	1.2096e-11	2.13808e-11	4.56486e-13	1.01909e-13	8.84182e-16	2.42562e-17	1.27582e-20	2.16635e-23	2.79451e-27	2.04832e-30	3.08063e-34	4.72788e-37	7.95472e-40	2.25637e-43	2.41046e-47	7.13773e-51	1.8634e-55	3.01386e-59	9.7718e-64	2.30376e-66	9.78171e-71	5.37389e-74	4.45121e-78	2.10777e-82	3.58055e-87	7.51234e-92	8.4564e-97	1.56962e-100	9.66038e-105	1.89615e-109	1.92097e-113	3.97905e-118	1.87844e-122	1.28386e-125	
He_micranthum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
S_digynum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.12487e-19	1.43592e-15	3.51674e-12	2.10775e-10	8.72454e-08	1.0235e-05	0.000306354	4.12966e-06	5.19937e-10	4.47122e-10	7.36861e-08	1.0302e-05	0.000716506	0.162037	0.834591	0.00232405	3.35254e-07	5.73048e-11	1.45477e-15	7.00772e-20	5.77042e-25	1.31026e-29	3.45887e-34	9.59693e-36	2.92948e-37	1.77472e-37	4.65114e-38	5.67231e-39	1.61441e-41	1.43213e-43	4.07233e-46	1.74637e-47	6.43416e-50	8.94385e-52	5.09528e-54	2.83207e-56	5.83118e-59	1.63076e-61	2.3361e-64	2.03912e-66	5.27629e-69	1.99874e-71	8.73451e-74	3.48524e-76	1.68202e-78	7.86041e-80	
N37	3.57871e-23	7.47776e-19	4.30573e-15	6.41784e-13	5.54763e-10	1.55776e-07	1.42573e-05	7.63374e-08	1.68649e-12	2.39396e-12	1.90383e-09	1.10477e-06	0.000268034	0.121963	0.877192	0.000560696	1.99109e-08	2.36508e-13	1.03253e-18	8.92121e-23	1.71181e-27	6.5249e-31	5.93319e-35	2.53151e-39	1.81264e-44	9.86778e-49	9.64741e-51	7.15461e-49	9.16804e-52	4.46184e-51	1.20221e-53	8.07885e-54	8.54484e-57	4.1108e-59	3.68891e-62	2.99281e-65	1.00421e-67	2.15153e-68	7.89692e-69	5.77732e-70	2.90147e-71	1.11355e-73	1.25553e-76	3.29289e-80	1.6685e-83	1.09605e-83	
N38	4.52121e-25	5.98058e-21	2.73012e-17	7.86766e-15	9.86981e-12	5.1413e-09	7.44066e-07	4.38948e-09	2.00495e-13	3.68005e-14	6.78456e-11	1.35344e-07	0.000129	0.0838653	0.915475	0.0005296	3.75409e-08	7.66393e-13	6.43599e-18	4.90028e-23	3.1342e-26	6.4216e-29	1.38961e-31	1.71153e-35	1.10207e-40	1.88736e-44	2.02513e-49	7.70259e-52	1.13581e-57	9.31598e-61	8.09364e-67	3.70476e-71	3.05589e-76	7.3645e-82	4.74606e-88	1.14642e-93	2.34792e-98	2.40308e-104	4.78097e-108	1.53955e-112	3.07763e-116	3.78441e-121	2.63578e-127	8.41088e-134	1.52891e-139	1.3965e-142	
N39	1.13101e-28	3.12686e-24	3.89182e-20	5.6279e-18	1.60112e-14	1.31256e-11	7.36137e-10	9.82202e-12	2.78245e-16	6.64032e-18	6.39265e-14	1.10801e-09	7.51208e-06	0.0124252	0.987126	0.000441634	2.56359e-08	4.45058e-13	3.27227e-18	1.23395e-23	5.41364e-29	2.68798e-32	1.09228e-35	6.73829e-40	3.00721e-45	3.7132e-50	2.90329e-55	7.98347e-59	1.39721e-64	1.28933e-68	1.03921e-74	6.09306e-80	8.6265e-86	1.49869e-91	5.12486e-98	6.47472e-104	3.56955e-110	3.63512e-116	3.94642e-121	8.39886e-127	1.82233e-131	7.78872e-137	2.6417e-143	4.13152e-150	1.95672e-156	7.24001e-161	
L_acuticarpum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_heterostylum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_africanum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_comptonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ra_linoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0180778	0.0956625	0.226089	0.311272	0.233887	0.0982882	0.0152873	0.00139576	3.97562e-05	1.22031e-06	1.04204e-08	1.45535e-10	4.89613e-13	2.50575e-15	3.70675e-18	1.19967e-20	8.88393e-24	1.4322e-26	1.0544e-29	2.53631e-32	1.79863e-35	1.50885e-38	6.63953e-42	3.81217e-45	8.38369e-49	2.85982e-52	4.76694e-56	4.03589e-59	1.55499e-62	5.91077e-66	1.44678e-69	2.8927e-73	3.74832e-77	4.10094e-81	3.57149e-85	3.47296e-89	2.67378e-93	3.3318e-97	2.98532e-101	6.86145e-105	3.63246e-109	6.08034e-113	2.60377e-117	4.9393e-121	3.48001e-125	3.16111e-128	
N41	0.00660578	0.0467958	0.151536	0.275892	0.29072	0.178527	0.0430385	0.00654281	0.000309592	3.09952e-05	4.64609e-07	3.26155e-08	2.06825e-10	4.34038e-12	1.25099e-14	1.33057e-16	1.62915e-19	7.21178e-22	1.21487e-24	1.15507e-26	2.30472e-29	5.47813e-32	7.1819e-35	1.02383e-37	4.80394e-41	3.25976e-44	9.44423e-48	3.76044e-50	4.28325e-53	4.96439e-56	3.62789e-59	1.88756e-62	6.36032e-66	1.50463e-69	2.9276e-73	4.68348e-77	9.65312e-81	1.93425e-84	6.03598e-88	3.22399e-91	3.58749e-95	2.00381e-98	1.41494e-102	1.18856e-105	1.0206e-109	4.79884e-112	
N42	0.00025913	0.00419562	0.0304404	0.10933	0.258325	0.352448	0.187367	0.0501216	0.00647094	0.000990318	4.78739e-05	3.75789e-06	5.5117e-08	1.37448e-09	6.93828e-12	6.70461e-14	1.25853e-16	4.62124e-19	4.48298e-22	1.80861e-24	1.62858e-27	2.6473e-30	2.07831e-33	2.30596e-36	7.92739e-40	3.6051e-43	7.15855e-47	6.04011e-50	1.53025e-53	8.3767e-57	2.7717e-60	9.02393e-64	1.57022e-67	2.32925e-71	2.38328e-75	2.5721e-79	1.83372e-83	1.67889e-87	1.48989e-91	2.97904e-95	1.65861e-99	2.23656e-103	1.04029e-107	1.99478e-111	1.35079e-115	1.35029e-118	
N43	7.67342e-06	0.000182673	0.00235508	0.0139417	0.0557552	0.237866	0.424671	0.202546	0.0425102	0.0160767	0.00319406	0.000822437	6.27482e-05	8.42156e-06	2.2673e-07	8.92248e-09	6.51485e-11	7.4247e-13	1.92821e-15	1.23095e-17	1.72665e-20	5.77911e-23	8.4188e-26	2.57966e-28	2.203e-31	2.34412e-34	1.14069e-37	1.60925e-40	4.9977e-44	4.48351e-47	2.25618e-50	2.46953e-53	9.83157e-57	4.11993e-60	1.02292e-63	2.97978e-67	4.30898e-71	8.28639e-75	1.1445e-78	4.31561e-82	4.95867e-86	1.06844e-89	1.23001e-93	3.81537e-97	6.77436e-101	1.41546e-103	
N44	5.696e-12	1.46028e-10	1.43839e-08	3.97905e-06	7.35771e-07	1.56323e-05	0.00224918	0.103949	0.891706	0.002074	1.21244e-06	4.32085e-10	8.81821e-14	1.35237e-17	1.10502e-21	6.45761e-26	2.08344e-30	5.46559e-35	8.15497e-40	1.3793e-44	1.29744e-49	2.24012e-54	1.93607e-59	3.53994e-64	2.41749e-69	2.45649e-56	4.98351e-58	1.29136e-58	1.30885e-58	1.15963e-60	5.56858e-63	2.26921e-63	7.22205e-64	9.43267e-65	2.78524e-67	1.44446e-69	3.42478e-72	1.45347e-74	3.55058e-77	1.97332e-79	5.74047e-82	2.48783e-84	6.89368e-87	3.21066e-89	1.79102e-91	5.54957e-93	
N45	3.85605e-16	1.85992e-14	7.968e-12	2.02704e-08	1.08907e-09	6.45926e-08	9.96637e-05	0.0329294	0.966776	0.00019516	5.24395e-09	5.51853e-14	2.57896e-19	1.95403e-22	5.24606e-28	3.34432e-31	1.13304e-36	9.82755e-38	8.72932e-41	1.20897e-40	5.83388e-42	1.7763e-42	8.83592e-46	1.83324e-47	4.92795e-49	1.05809e-50	9.08101e-53	1.19687e-55	6.46066e-59	6.22041e-62	2.76018e-64	3.92294e-65	5.19773e-68	1.39414e-69	1.8646e-71	1.23421e-73	8.41326e-77	4.42862e-80	1.17116e-83	4.00932e-85	1.34112e-88	2.01772e-91	3.19528e-93	5.14806e-96	4.66245e-98	8.24591e-100	
N46	5.8994e-20	1.21049e-17	2.54279e-14	2.9133e-10	4.42924e-12	1.68843e-09	1.37595e-05	0.0171492	0.98279	4.66502e-05	2.62507e-10	4.72166e-16	6.56793e-22	2.11079e-24	3.07825e-30	6.69426e-33	5.29172e-39	1.5025e-42	2.27874e-49	1.97846e-54	1.49552e-61	5.76469e-67	3.25185e-74	2.4682e-79	1.07782e-83	6.09006e-68	1.65461e-69	4.62742e-72	2.36093e-74	2.75757e-78	5.38137e-81	5.51712e-80	2.07634e-82	8.03556e-83	1.02444e-84	3.19743e-87	2.06818e-91	1.00079e-95	1.85049e-100	5.82714e-102	2.41247e-106	6.46499e-110	1.22633e-111	1.7718e-115	1.61773e-117	4.02448e-120	
N47	6.25283e-22	4.04832e-19	1.17034e-15	6.21056e-12	5.77283e-13	5.72521e-10	5.07472e-06	0.00989934	0.98986	0.000235772	7.1351e-09	6.43308e-14	2.60907e-19	2.76839e-22	1.03184e-26	7.01626e-29	4.91129e-34	1.00375e-36	1.2254e-42	2.84185e-47	1.5534e-53	2.54011e-58	7.65079e-65	9.75375e-70	5.54863e-74	1.73247e-77	1.16431e-81	7.07196e-88	1.99045e-94	5.5731e-101	1.20432e-106	9.31865e-110	1.18517e-116	5.54891e-121	4.37312e-125	1.22171e-129	2.60726e-136	5.39556e-143	3.22946e-150	1.20596e-154	5.32915e-162	8.51258e-168	8.55813e-173	4.97547e-179	1.55347e-183	7.90938e-189	
N48	5.18972e-24	6.32041e-22	1.54639e-18	2.52887e-14	8.2268e-14	3.07308e-11	5.36276e-07	0.00243965	0.997376	0.000183712	4.26756e-09	2.94399e-14	8.62053e-20	2.56126e-24	6.01378e-29	7.64316e-32	4.58262e-37	2.2938e-40	1.97925e-46	1.5906e-51	5.81044e-58	2.95284e-63	5.4559e-70	1.88842e-75	3.09398e-81	1.0777e-67	4.93423e-69	3.1148e-71	4.24995e-72	6.57026e-76	2.95055e-79	1.98405e-78	6.83361e-80	7.73321e-80	1.38293e-81	2.94401e-83	6.08135e-87	1.30647e-90	8.72258e-95	9.00559e-97	4.24852e-101	4.31398e-104	3.57536e-107	5.05448e-110	4.35379e-112	1.16012e-114	
N49	3.16105e-27	2.63946e-25	1.87093e-21	2.13921e-16	1.37898e-15	3.80075e-13	2.64072e-08	0.000500905	0.999448	5.08723e-05	3.23821e-10	6.09981e-16	4.84734e-22	6.16967e-27	6.02096e-32	5.53517e-35	1.61166e-40	6.3816e-44	1.44766e-50	5.17306e-56	5.13837e-63	4.25615e-68	1.77268e-72	3.28496e-75	3.47589e-78	5.61584e-73	2.33798e-74	2.84113e-77	3.43235e-78	1.87257e-82	3.3668e-86	2.13472e-85	6.53849e-87	1.91812e-86	3.15056e-88	7.25157e-90	5.92066e-94	4.72158e-98	1.17686e-102	1.15542e-104	2.00751e-109	1.17028e-112	5.87376e-116	5.13625e-119	5.31674e-121	7.3794e-124	
N50	5.39639e-30	2.8663e-28	4.54082e-24	2.42589e-18	2.6148e-17	4.56319e-15	1.27667e-09	0.000103459	0.999881	1.52023e-05	2.89023e-11	1.62825e-17	3.85823e-24	1.51388e-29	7.02168e-35	4.02483e-38	7.12102e-44	1.70627e-47	1.105e-54	1.39984e-60	3.6632e-68	2.81942e-74	3.43937e-82	1.63633e-88	3.12631e-95	6.76896e-100	6.75054e-105	8.41416e-113	3.81413e-121	7.79476e-130	3.38112e-138	7.81827e-144	1.08494e-153	2.32221e-38	5.36586e-37	2.73561e-35	2.04719e-36	1.61774e-37	4.10965e-39	8.14162e-38	1.64259e-39	1.66881e-39	1.35301e-39	3.2166e-39	1.34623e-37	4.20138e-37	
L_alpinum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_punctatum1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_perenne	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_lewisii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_leonii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	2.6426e-21	1.13173e-18	1.63871e-15	3.57458e-12	2.7789e-12	1.99095e-09	8.85364e-06	0.0101419	0.989133	0.00071615	6.61077e-08	1.81816e-12	2.13639e-17	3.41713e-21	3.21316e-25	1.62011e-27	3.73249e-32	7.39994e-35	2.86389e-40	9.86036e-45	1.67831e-50	4.13903e-55	3.88838e-61	7.28931e-66	8.82384e-71	3.02163e-74	4.06867e-78	8.07896e-84	7.53594e-90	5.11225e-96	1.03868e-101	5.21025e-105	2.25308e-111	1.09403e-115	7.28999e-120	5.03092e-124	3.73666e-130	2.91681e-136	6.82986e-143	2.34328e-147	3.83791e-154	1.34476e-159	4.87933e-165	1.98945e-170	6.097e-175	5.91833e-180	
L_austr_mauritanicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_austriacum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pallescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pycnophyllum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.78169e-10	1.08461e-09	6.44582e-08	3.1083e-06	9.06567e-06	0.000218004	0.00768856	0.0126212	0.00171483	0.000169139	3.79216e-05	4.6526e-05	0.00142849	0.0480964	0.47448	0.39383	0.0549128	0.00473593	7.89394e-06	9.91076e-09	3.1712e-12	1.32441e-15	1.80127e-19	4.71583e-23	4.61939e-27	7.11992e-31	5.14748e-35	5.97818e-39	2.50895e-43	1.65024e-47	5.12382e-52	5.05632e-56	1.46467e-60	7.58465e-65	1.98811e-69	8.09937e-74	1.29825e-78	2.7358e-83	2.88086e-88	7.2723e-93	5.98902e-98	1.03126e-102	8.14081e-108	1.84376e-112	2.50374e-117	2.32595e-121	
L_aroanium1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_nervosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	3.25616e-06	9.35545e-05	0.00154417	0.0122691	0.0841911	0.293672	0.345394	0.162394	0.0771471	0.0211214	0.00193845	0.00022354	8.96822e-06	6.84663e-07	7.19737e-09	7.47648e-11	1.17444e-13	2.49073e-16	1.1296e-19	1.19738e-22	2.73097e-26	1.4719e-29	3.40261e-33	1.69124e-36	2.26661e-40	3.65129e-44	2.62757e-48	5.43854e-52	2.40299e-56	3.02879e-60	2.01098e-64	3.17713e-68	1.76724e-72	1.05576e-76	3.61209e-81	1.39382e-85	2.63875e-90	6.63201e-95	1.22145e-99	5.96476e-104	9.28439e-109	2.55915e-113	3.92175e-118	1.48721e-122	3.49603e-127	8.59119e-131	
N54	8.00832e-07	2.712e-05	0.000535002	0.00545463	0.0443836	0.16943	0.232235	0.117313	0.100958	0.0885079	0.0268926	0.0796041	0.0161423	0.105979	0.00822485	0.00426093	4.84462e-05	2.52707e-06	5.87058e-09	9.92413e-11	1.05539e-13	7.98143e-16	3.78234e-18	2.22556e-20	3.32691e-23	2.91904e-26	1.03265e-29	1.40801e-32	1.19587e-36	1.38285e-39	9.60557e-43	1.7083e-45	8.48782e-49	3.49779e-52	6.75086e-56	7.82579e-60	4.03618e-64	2.1926e-68	3.6245e-72	6.28322e-76	1.19266e-79	7.10704e-84	1.65421e-87	1.21339e-91	1.24234e-95	3.90711e-98	
N55	2.10964e-07	8.2078e-06	0.000134383	0.000675995	0.00882059	0.0186206	0.100525	0.0793462	0.0452857	0.166588	0.113722	0.100537	0.0337443	0.0639009	0.131006	0.112886	0.0186311	0.00526865	0.000266046	3.24079e-05	4.2974e-07	5.57254e-09	1.26221e-11	1.00298e-13	1.04715e-16	1.65033e-19	7.93773e-23	1.51355e-25	3.93733e-29	2.72541e-32	5.1979e-36	4.78259e-39	1.36201e-42	5.16912e-46	9.98267e-50	1.384e-52	1.36281e-54	2.72093e-56	4.82032e-58	1.45162e-59	1.29603e-61	1.4921e-63	9.8298e-66	1.88409e-67	1.87e-69	2.9609e-70	
N56	4.10914e-20	2.62625e-16	7.6846e-13	2.60011e-12	1.91635e-09	3.62987e-07	1.23262e-06	1.17466e-07	1.09347e-11	2.07108e-13	3.66024e-10	3.20112e-07	0.000120262	0.019882	0.979231	0.000764526	1.19081e-07	1.25936e-11	4.43354e-16	1.14014e-20	1.21511e-25	7.9631e-31	2.56089e-36	6.62359e-42	8.87785e-48	1.63186e-53	1.94499e-59	4.24218e-65	4.50642e-71	4.89325e-77	2.58359e-83	3.10602e-89	9.58503e-96	7.93047e-102	1.64263e-108	8.17574e-115	5.7742e-122	4.59789e-129	3.56261e-137	7.80065e-32	4.29503e-32	6.14183e-32	2.82415e-32	3.80671e-32	2.16173e-32	1.02143e-31	
L_bienne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_usitatissimum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_hologynum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_narbonense	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	2.62104e-08	1.56308e-06	5.16473e-05	0.000846353	0.00293739	0.041659	0.283485	0.549634	0.11812	0.00323476	2.99869e-05	1.41193e-07	3.46682e-10	5.76679e-13	5.46555e-16	3.60281e-19	1.3582e-22	5.88578e-26	1.4834e-29	9.24939e-33	1.97426e-36	9.73546e-40	1.51237e-43	6.01541e-47	7.02308e-51	1.8814e-54	1.66745e-58	3.97071e-62	2.88043e-66	4.3406e-70	2.348e-74	2.79228e-78	1.26733e-82	1.11035e-86	4.67331e-91	4.51965e-95	2.03442e-99	1.4896e-103	7.04406e-108	5.92881e-112	1.98809e-116	9.56752e-121	2.38059e-125	1.86839e-129	7.09324e-134	2.67757e-137	
L_decumbens1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_grandiflorum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_stelleroides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	3.52208e-06	0.00011235	0.00161308	0.00870378	0.0385663	0.226947	0.48493	0.232635	0.00643256	5.5516e-05	1.91347e-07	4.57921e-10	5.75579e-13	7.04015e-16	4.55704e-19	3.33247e-22	1.2241e-25	5.51557e-29	1.25582e-32	4.17041e-36	6.75271e-40	1.68138e-43	2.22845e-47	4.84393e-51	5.18944e-55	7.65395e-59	6.17182e-63	8.02908e-67	5.13228e-71	5.26191e-75	3.19694e-79	3.36303e-83	1.83576e-87	1.30084e-91	5.66651e-96	3.3109e-100	1.07166e-104	4.64962e-109	1.25842e-113	6.33751e-118	1.51634e-122	6.0918e-127	1.37157e-131	6.77775e-136	3.39681e-140	7.46879e-144	
N59	5.02515e-08	4.13966e-06	0.000131917	0.00142301	0.00558848	0.0930462	0.492458	0.402585	0.00475145	1.15327e-05	8.66828e-09	1.48115e-11	4.60207e-15	1.30852e-17	2.144e-21	2.36261e-24	2.12052e-28	7.83657e-32	3.59917e-36	8.15938e-40	2.55502e-44	4.19622e-48	3.50518e-52	9.11193e-56	7.05464e-60	4.92238e-64	1.63731e-68	1.51971e-72	1.79289e-77	1.24029e-81	4.71211e-86	8.52423e-90	2.94961e-94	1.46463e-98	3.83851e-103	8.0552e-108	6.71577e-113	6.95879e-118	6.87753e-123	2.60364e-127	3.40178e-132	4.32079e-137	9.50266e-142	1.42285e-146	2.22124e-151	5.81479e-155	
N60	1.90235e-09	2.89696e-07	1.52492e-05	0.000298043	0.000657365	0.0272966	0.363273	0.60235	0.00609841	1.04166e-05	5.65799e-09	1.11692e-11	3.45792e-15	1.9195e-17	2.82912e-21	4.5378e-24	3.78292e-28	1.31624e-31	5.04266e-36	1.02601e-39	2.42291e-44	3.95283e-48	3.95803e-52	1.82204e-55	2.60771e-59	2.27006e-63	7.25466e-68	7.11884e-72	6.84828e-77	4.9943e-81	1.30271e-85	6.09434e-89	2.12765e-93	1.8353e-97	6.37986e-102	1.19295e-106	8.62174e-112	7.88735e-117	8.60243e-122	3.51987e-126	9.87629e-131	1.04669e-135	4.87459e-140	5.04072e-145	1.07227e-149	3.86341e-153	
L_hirsutum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_seljukorum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_viscosum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pubescens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Re_indica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
